surah:ayah	position	word	meaning	ayah_link
67:2	5	liyabluwakum	that He may test you	 الَّذِي خَلَقَ الْمَوْتَ وَالْحَيَاةَ لِيَبْلُوَكُمْ أَيُّكُمْ أَحْسَنُ عَمَلًا
68:17	2	balawnāhum	have tried them	 إِنَّا بَلَوْنَاهُمْ كَمَا بَلَوْنَا أَصْحَابَ الْجَنَّةِ إِذْ أَقْسَمُوا
68:17	4	balawnā	We tried	 إِنَّا بَلَوْنَاهُمْ كَمَا بَلَوْنَا أَصْحَابَ الْجَنَّةِ إِذْ أَقْسَمُوا
86:9	2	tub'lā	will be tested	 يَوْمَ تُبْلَى السَّرَائِرُ
3:186	1	latub'lawunna	You will certainly be tested	 لَتُبْلَوُنَّ فِي أَمْوَالِكُمْ وَأَنْفُسِكُمْ
8:17	13	waliyub'liya	and that He may test	 وَلِيُبْلِيَ الْمُؤْمِنِينَ مِنْهُ بَلَاءً حَسَنًا إِنَّ اللَّهَ سَمِيعٌ عَلِيمٌ
2:124	2	ib'talā	tried	 وَإِذِ ابْتَلَىٰ إِبْرَاهِيمَ رَبُّهُ بِكَلِمَاتٍ فَأَتَمَّهُنَّ
3:152	32	liyabtaliyakum	so that He may test you	 ثُمَّ صَرَفَكُمْ عَنْهُمْ لِيَبْتَلِيَكُمْ
3:154	63	waliyabtaliya	And that might test	 وَلِيَبْتَلِيَ اللَّهُ مَا فِي صُدُورِكُمْ وَلِيُمَحِّصَ مَا فِي قُلُوبِكُمْ
4:6	1	wa-ib'talū	And test	 وَابْتَلُوا الْيَتَامَىٰ
33:11	2	ub'tuliya	were tried	 هُنَالِكَ ابْتُلِيَ الْمُؤْمِنُونَ وَزُلْزِلُوا زِلْزَالًا شَدِيدًا
76:2	7	nabtalīhi	(that) We test him	 إِنَّا خَلَقْنَا الْإِنْسَانَ مِنْ نُطْفَةٍ أَمْشَاجٍ نَبْتَلِيهِ
89:15	5	ib'talāhu	try him	 فَأَمَّا الْإِنْسَانُ إِذَا مَا ابْتَلَاهُ رَبُّهُ فَأَكْرَمَهُ وَنَعَّمَهُ فَيَقُولُ رَبِّي أَكْرَمَنِ
89:16	4	ib'talāhu	He try him	 وَأَمَّا إِذَا مَا ابْتَلَاهُ فَقَدَرَ عَلَيْهِ رِزْقَهُ فَيَقُولُ رَبِّي أَهَانَنِ
2:49	15	balāon	(was) a trial	 وَفِي ذَٰلِكُمْ بَلَاءٌ مِنْ رَبِّكُمْ عَظِيمٌ
7:141	15	balāon	(was) a trial	 وَفِي ذَٰلِكُمْ بَلَاءٌ مِنْ رَبِّكُمْ عَظِيمٌ
8:17	16	balāan	(with) a trial	 وَلِيُبْلِيَ الْمُؤْمِنِينَ مِنْهُ بَلَاءً حَسَنًا
14:6	23	balāon	(was) a trial	 وَفِي ذَٰلِكُمْ بَلَاءٌ مِنْ رَبِّكُمْ عَظِيمٌ
37:106	4	l-balāu	the trial	 إِنَّ هَٰذَا لَهُوَ الْبَلَاءُ الْمُبِينُ
44:33	6	balāon	(was) a trial	 وَآتَيْنَاهُمْ مِنَ الْآيَاتِ مَا فِيهِ بَلَاءٌ مُبِينٌ
2:249	8	mub'talīkum	will test you	 فَلَمَّا فَصَلَ طَالُوتُ بِالْجُنُودِ قَالَ إِنَّ اللَّهَ مُبْتَلِيكُمْ بِنَهَرٍ
23:30	7	lamub'talīna	surely testing	 إِنَّ فِي ذَٰلِكَ لَآيَاتٍ وَإِنْ كُنَّا لَمُبْتَلِينَ
