surah:ayah	position	word	meaning	ayah_link
14:17	15	ʿadhābun	(is) a punishment	 وَمَا هُوَ بِمَيِّتٍ وَمِنْ وَرَائِهِ عَذَابٌ غَلِيظٌ
14:21	17	ʿadhābi	(the) punishment	 إِنَّا كُنَّا لَكُمْ تَبَعًا فَهَلْ أَنْتُمْ مُغْنُونَ عَنَّا مِنْ عَذَابِ اللَّهِ مِنْ شَيْءٍ
14:22	43	ʿadhābun	(is) a punishment	 إِنَّ الظَّالِمِينَ لَهُمْ عَذَابٌ أَلِيمٌ
14:44	5	l-ʿadhābu	the punishment	 وَأَنْذِرِ النَّاسَ يَوْمَ يَأْتِيهِمُ الْعَذَابُ
15:50	2	ʿadhābī	My punishment	 وَأَنَّ عَذَابِي هُوَ الْعَذَابُ الْأَلِيمُ
15:50	4	l-ʿadhābu	(is) the punishment	 وَأَنَّ عَذَابِي هُوَ الْعَذَابُ الْأَلِيمُ
16:26	17	l-ʿadhābu	the punishment	 وَأَتَاهُمُ الْعَذَابُ مِنْ حَيْثُ لَا يَشْعُرُونَ
16:45	12	l-ʿadhābu	the punishment	 أَوْ يَأْتِيَهُمُ الْعَذَابُ مِنْ حَيْثُ لَا يَشْعُرُونَ
16:63	16	ʿadhābun	(is) a punishment	 فَزَيَّنَ لَهُمُ الشَّيْطَانُ أَعْمَالَهُمْ فَهُوَ وَلِيُّهُمُ الْيَوْمَ وَلَهُمْ عَذَابٌ أَلِيمٌ
16:85	5	l-ʿadhāba	the punishment	 وَإِذَا رَأَى الَّذِينَ ظَلَمُوا الْعَذَابَ فَلَا يُخَفَّفُ عَنْهُمْ
16:88	8	ʿadhāban	(in) punishment	 زِدْنَاهُمْ عَذَابًا فَوْقَ الْعَذَابِ بِمَا كَانُوا يُفْسِدُونَ
16:88	10	l-ʿadhābi	punishment	 زِدْنَاهُمْ عَذَابًا فَوْقَ الْعَذَابِ بِمَا كَانُوا يُفْسِدُونَ
16:94	18	ʿadhābun	(is) a punishment	 وَتَذُوقُوا السُّوءَ بِمَا صَدَدْتُمْ عَنْ سَبِيلِ اللَّهِ وَلَكُمْ عَذَابٌ عَظِيمٌ
16:104	11	ʿadhābun	(is) a punishment	 لَا يَهْدِيهِمُ اللَّهُ وَلَهُمْ عَذَابٌ أَلِيمٌ
16:106	23	ʿadhābun	(is) a punishment	 فَعَلَيْهِمْ غَضَبٌ مِنَ اللَّهِ وَلَهُمْ عَذَابٌ عَظِيمٌ
16:113	7	l-ʿadhābu	the punishment	 فَكَذَّبُوهُ فَأَخَذَهُمُ الْعَذَابُ وَهُمْ ظَالِمُونَ
16:117	4	ʿadhābun	(is) a punishment	 مَتَاعٌ قَلِيلٌ وَلَهُمْ عَذَابٌ أَلِيمٌ
17:10	8	ʿadhāban	a punishment	 وَأَنَّ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًا
17:57	13	ʿadhābahu	His punishment	 أَيُّهُمْ أَقْرَبُ وَيَرْجُونَ رَحْمَتَهُ وَيَخَافُونَ عَذَابَهُ
17:57	15	ʿadhāba	(the) punishment	 إِنَّ عَذَابَ رَبِّكَ كَانَ مَحْذُورًا
17:58	12	ʿadhāban	with a punishment	 وَإِنْ مِنْ قَرْيَةٍ إِلَّا نَحْنُ مُهْلِكُوهَا قَبْلَ يَوْمِ الْقِيَامَةِ أَوْ مُعَذِّبُوهَا عَذَابًا شَدِيدًا
18:55	18	l-ʿadhābu	the punishment	 إِلَّا أَنْ تَأْتِيَهُمْ سُنَّةُ الْأَوَّلِينَ أَوْ يَأْتِيَهُمُ الْعَذَابُ قُبُلًا
18:58	11	l-ʿadhāba	the punishment	 لَوْ يُؤَاخِذُهُمْ بِمَا كَسَبُوا لَعَجَّلَ لَهُمُ الْعَذَابَ
18:87	12	ʿadhāban	(with) a punishment	 ثُمَّ يُرَدُّ إِلَىٰ رَبِّهِ فَيُعَذِّبُهُ عَذَابًا نُكْرًا
19:45	6	ʿadhābun	a punishment	 يَا أَبَتِ إِنِّي أَخَافُ أَنْ يَمَسَّكَ عَذَابٌ مِنَ الرَّحْمَٰنِ
19:75	16	l-ʿadhāba	the punishment	 حَتَّىٰ إِذَا رَأَوْا مَا يُوعَدُونَ إِمَّا الْعَذَابَ وَإِمَّا السَّاعَةَ
19:79	8	l-ʿadhābi	the punishment	 كَلَّا سَنَكْتُبُ مَا يَقُولُ وَنَمُدُّ لَهُ مِنَ الْعَذَابِ مَدًّا
20:48	6	l-ʿadhāba	the punishment	 إِنَّا قَدْ أُوحِيَ إِلَيْنَا أَنَّ الْعَذَابَ عَلَىٰ مَنْ كَذَّبَ وَتَوَلَّىٰ
20:61	11	biʿadhābin	with a punishment	 قَالَ لَهُمْ مُوسَىٰ وَيْلَكُمْ لَا تَفْتَرُوا عَلَى اللَّهِ كَذِبًا فَيُسْحِتَكُمْ بِعَذَابٍ
20:71	25	ʿadhāban	(in) punishment	 وَلَتَعْلَمُنَّ أَيُّنَا أَشَدُّ عَذَابًا وَأَبْقَىٰ
20:127	9	walaʿadhābu	And surely (the) punishment	 وَلَعَذَابُ الْآخِرَةِ أَشَدُّ وَأَبْقَىٰ
20:134	4	biʿadhābin	with a punishment	 وَلَوْ أَنَّا أَهْلَكْنَاهُمْ بِعَذَابٍ مِنْ قَبْلِهِ لَقَالُوا رَبَّنَا لَوْلَا أَرْسَلْتَ إِلَيْنَا رَسُولًا فَنَتَّبِعَ آيَاتِكَ
21:46	5	ʿadhābi	(the) punishment	 وَلَئِنْ مَسَّتْهُمْ نَفْحَةٌ مِنْ عَذَابِ رَبِّكَ لَيَقُولُنَّ يَا وَيْلَنَا
22:2	20	ʿadhāba	(the) punishment	 وَمَا هُمْ بِسُكَارَىٰ وَلَٰكِنَّ عَذَابَ اللَّهِ شَدِيدٌ
22:4	10	ʿadhābi	(the) punishment	 كُتِبَ عَلَيْهِ أَنَّهُ مَنْ تَوَلَّاهُ فَأَنَّهُ يُضِلُّهُ وَيَهْدِيهِ إِلَىٰ عَذَابِ السَّعِيرِ
22:9	14	ʿadhāba	(the) punishment	 لَهُ فِي الدُّنْيَا خِزْيٌ وَنُذِيقُهُ يَوْمَ الْقِيَامَةِ عَذَابَ الْحَرِيقِ
22:18	25	l-ʿadhābu	the punishment	 وَكَثِيرٌ مِنَ النَّاسِ وَكَثِيرٌ حَقَّ عَلَيْهِ الْعَذَابُ
22:22	11	ʿadhāba	(the) punishment	 أُعِيدُوا فِيهَا وَذُوقُوا عَذَابَ الْحَرِيقِ
22:25	24	ʿadhābin	a punishment	 وَمَنْ يُرِدْ فِيهِ بِإِلْحَادٍ بِظُلْمٍ نُذِقْهُ مِنْ عَذَابٍ أَلِيمٍ
22:47	2	bil-ʿadhābi	the punishment	 وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَنْ يُخْلِفَ اللَّهُ وَعْدَهُ
22:55	14	ʿadhābu	(the) punishment	 حَتَّىٰ تَأْتِيَهُمُ السَّاعَةُ بَغْتَةً أَوْ يَأْتِيَهُمْ عَذَابُ يَوْمٍ عَقِيمٍ
22:57	7	ʿadhābun	(will be) a punishment	 وَالَّذِينَ كَفَرُوا وَكَذَّبُوا بِآيَاتِنَا فَأُولَٰئِكَ لَهُمْ عَذَابٌ مُهِينٌ
23:64	5	bil-ʿadhābi	with the punishment	 حَتَّىٰ إِذَا أَخَذْنَا مُتْرَفِيهِمْ بِالْعَذَابِ إِذَا هُمْ يَجْأَرُونَ
23:76	3	bil-ʿadhābi	with the punishment	 وَلَقَدْ أَخَذْنَاهُمْ بِالْعَذَابِ فَمَا اسْتَكَانُوا لِرَبِّهِمْ وَمَا يَتَضَرَّعُونَ
23:77	7	ʿadhābin	of a punishment	 حَتَّىٰ إِذَا فَتَحْنَا عَلَيْهِمْ بَابًا ذَا عَذَابٍ شَدِيدٍ إِذَا هُمْ فِيهِ مُبْلِسُونَ
24:2	23	ʿadhābahumā	their punishment	 وَلْيَشْهَدْ عَذَابَهُمَا طَائِفَةٌ مِنَ الْمُؤْمِنِينَ
24:8	3	l-ʿadhāba	the punishment	 وَيَدْرَأُ عَنْهَا الْعَذَابَ أَنْ تَشْهَدَ أَرْبَعَ شَهَادَاتٍ بِاللَّهِ إِنَّهُ لَمِنَ الْكَاذِبِينَ
24:11	27	ʿadhābun	(is) a punishment	 وَالَّذِي تَوَلَّىٰ كِبْرَهُ مِنْهُمْ لَهُ عَذَابٌ عَظِيمٌ
24:14	14	ʿadhābun	a punishment	 لَمَسَّكُمْ فِي مَا أَفَضْتُمْ فِيهِ عَذَابٌ عَظِيمٌ
24:19	11	ʿadhābun	(is) a punishment	 إِنَّ الَّذِينَ يُحِبُّونَ أَنْ تَشِيعَ الْفَاحِشَةُ فِي الَّذِينَ آمَنُوا لَهُمْ عَذَابٌ أَلِيمٌ
24:23	12	ʿadhābun	(is) a punishment	 لُعِنُوا فِي الدُّنْيَا وَالْآخِرَةِ وَلَهُمْ عَذَابٌ عَظِيمٌ
24:63	26	ʿadhābun	a punishment	 فَلْيَحْذَرِ الَّذِينَ يُخَالِفُونَ عَنْ أَمْرِهِ أَنْ تُصِيبَهُمْ فِتْنَةٌ أَوْ يُصِيبَهُمْ عَذَابٌ أَلِيمٌ
25:19	14	ʿadhāban	a punishment	 وَمَنْ يَظْلِمْ مِنْكُمْ نُذِقْهُ عَذَابًا كَبِيرًا
25:37	12	ʿadhāban	a punishment	 وَأَعْتَدْنَا لِلظَّالِمِينَ عَذَابًا أَلِيمًا
25:42	14	l-ʿadhāba	the punishment	 وَسَوْفَ يَعْلَمُونَ حِينَ يَرَوْنَ الْعَذَابَ مَنْ أَضَلُّ سَبِيلًا
25:65	6	ʿadhāba	the punishment	 وَالَّذِينَ يَقُولُونَ رَبَّنَا اصْرِفْ عَنَّا عَذَابَ جَهَنَّمَ
25:65	9	ʿadhābahā	its punishment	 رَبَّنَا اصْرِفْ عَنَّا عَذَابَ جَهَنَّمَ إِنَّ عَذَابَهَا كَانَ غَرَامًا
25:69	3	l-ʿadhābu	the punishment	 يُضَاعَفْ لَهُ الْعَذَابُ يَوْمَ الْقِيَامَةِ وَيَخْلُدْ فِيهِ مُهَانًا
26:135	4	ʿadhāba	(the) punishment	 إِنِّي أَخَافُ عَلَيْكُمْ عَذَابَ يَوْمٍ عَظِيمٍ
26:156	5	ʿadhābu	(the) punishment	 وَلَا تَمَسُّوهَا بِسُوءٍ فَيَأْخُذَكُمْ عَذَابُ يَوْمٍ عَظِيمٍ
26:158	2	l-ʿadhābu	the punishment	 فَأَخَذَهُمُ الْعَذَابُ إِنَّ فِي ذَٰلِكَ لَآيَةً وَمَا كَانَ أَكْثَرُهُمْ مُؤْمِنِينَ
26:189	3	ʿadhābu	(the) punishment	 فَكَذَّبُوهُ فَأَخَذَهُمْ عَذَابُ يَوْمِ الظُّلَّةِ
26:189	8	ʿadhāba	(the) punishment	 إِنَّهُ كَانَ عَذَابَ يَوْمٍ عَظِيمٍ
26:201	6	l-ʿadhāba	the punishment	 لَا يُؤْمِنُونَ بِهِ حَتَّىٰ يَرَوُا الْعَذَابَ الْأَلِيمَ
26:204	1	afabiʿadhābinā	So is it for Our punishment	 أَفَبِعَذَابِنَا يَسْتَعْجِلُونَ
27:5	5	l-ʿadhābi	[the] punishment	 أُولَٰئِكَ الَّذِينَ لَهُمْ سُوءُ الْعَذَابِ وَهُمْ فِي الْآخِرَةِ هُمُ الْأَخْسَرُونَ
27:21	2	ʿadhāban	(with) a punishment	 لَأُعَذِّبَنَّهُ عَذَابًا شَدِيدًا أَوْ لَأَذْبَحَنَّهُ
28:64	9	l-ʿadhāba	the punishment	 فَدَعَوْهُمْ فَلَمْ يَسْتَجِيبُوا لَهُمْ وَرَأَوُا الْعَذَابَ
29:10	14	kaʿadhābi	as (the) punishment	 فَإِذَا أُوذِيَ فِي اللَّهِ جَعَلَ فِتْنَةَ النَّاسِ كَعَذَابِ اللَّهِ
29:23	12	ʿadhābun	(is) a punishment	 أُولَٰئِكَ يَئِسُوا مِنْ رَحْمَتِي وَأُولَٰئِكَ لَهُمْ عَذَابٌ أَلِيمٌ
29:29	18	biʿadhābi	(the) punishment	 فَمَا كَانَ جَوَابَ قَوْمِهِ إِلَّا أَنْ قَالُوا ائْتِنَا بِعَذَابِ اللَّهِ
29:53	2	bil-ʿadhābi	[with] the punishment	 وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ
29:53	7	l-ʿadhābu	the punishment	 وَلَوْلَا أَجَلٌ مُسَمًّى لَجَاءَهُمُ الْعَذَابُ
29:54	2	bil-ʿadhābi	the punishment	 يَسْتَعْجِلُونَكَ بِالْعَذَابِ وَإِنَّ جَهَنَّمَ لَمُحِيطَةٌ بِالْكَافِرِينَ
29:55	3	l-ʿadhābu	the punishment	 يَوْمَ يَغْشَاهُمُ الْعَذَابُ مِنْ فَوْقِهِمْ وَمِنْ تَحْتِ أَرْجُلِهِمْ
30:16	10	l-ʿadhābi	the punishment	 فَأُولَٰئِكَ فِي الْعَذَابِ مُحْضَرُونَ
31:6	17	ʿadhābun	(is) a punishment	 أُولَٰئِكَ لَهُمْ عَذَابٌ مُهِينٌ
31:7	15	biʿadhābin	of a punishment	 كَأَنَّ فِي أُذُنَيْهِ وَقْرًا فَبَشِّرْهُ بِعَذَابٍ أَلِيمٍ
31:21	20	ʿadhābi	(the) punishment	 أَوَلَوْ كَانَ الشَّيْطَانُ يَدْعُوهُمْ إِلَىٰ عَذَابِ السَّعِيرِ
31:24	6	ʿadhābin	a punishment	 نُمَتِّعُهُمْ قَلِيلًا ثُمَّ نَضْطَرُّهُمْ إِلَىٰ عَذَابٍ غَلِيظٍ
32:14	10	ʿadhāba	(the) punishment	 وَذُوقُوا عَذَابَ الْخُلْدِ بِمَا كُنْتُمْ تَعْمَلُونَ
32:20	16	ʿadhāba	(the) punishment	 وَقِيلَ لَهُمْ ذُوقُوا عَذَابَ النَّارِ الَّذِي كُنْتُمْ بِهِ تُكَذِّبُونَ
32:21	3	l-ʿadhābi	the punishment	 وَلَنُذِيقَنَّهُمْ مِنَ الْعَذَابِ الْأَدْنَىٰ
32:21	6	l-ʿadhābi	the punishment	 دُونَ الْعَذَابِ الْأَكْبَرِ لَعَلَّهُمْ يَرْجِعُونَ
33:8	7	ʿadhāban	a punishment	 وَأَعَدَّ لِلْكَافِرِينَ عَذَابًا أَلِيمًا
33:30	10	l-ʿadhābu	the punishment	 مَنْ يَأْتِ مِنْكُنَّ بِفَاحِشَةٍ مُبَيِّنَةٍ يُضَاعَفْ لَهَا الْعَذَابُ ضِعْفَيْنِ
33:57	13	ʿadhāban	a punishment	 لَعَنَهُمُ اللَّهُ فِي الدُّنْيَا وَالْآخِرَةِ وَأَعَدَّ لَهُمْ عَذَابًا مُهِينًا
33:68	5	l-ʿadhābi	punishment	 رَبَّنَا آتِهِمْ ضِعْفَيْنِ مِنَ الْعَذَابِ وَالْعَنْهُمْ لَعْنًا كَبِيرًا
34:5	8	ʿadhābun	(is) a punishment	 أُولَٰئِكَ لَهُمْ عَذَابٌ مِنْ رِجْزٍ أَلِيمٌ
34:8	14	l-ʿadhābi	the punishment	 بَلِ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ فِي الْعَذَابِ وَالضَّلَالِ الْبَعِيدِ
34:12	26	ʿadhābi	(the) punishment	 وَمَنْ يَزِغْ مِنْهُمْ عَنْ أَمْرِنَا نُذِقْهُ مِنْ عَذَابِ السَّعِيرِ
34:14	26	l-ʿadhābi	the punishment	 أَنْ لَوْ كَانُوا يَعْلَمُونَ الْغَيْبَ مَا لَبِثُوا فِي الْعَذَابِ الْمُهِينِ
34:33	22	l-ʿadhāba	the punishment	 وَأَسَرُّوا النَّدَامَةَ لَمَّا رَأَوُا الْعَذَابَ
34:38	8	l-ʿadhābi	the punishment	 أُولَٰئِكَ فِي الْعَذَابِ مُحْضَرُونَ
34:42	13	ʿadhāba	(the) punishment	 ذُوقُوا عَذَابَ النَّارِ الَّتِي كُنْتُمْ بِهَا تُكَذِّبُونَ
34:46	23	ʿadhābin	a punishment	 إِنْ هُوَ إِلَّا نَذِيرٌ لَكُمْ بَيْنَ يَدَيْ عَذَابٍ شَدِيدٍ
35:7	4	ʿadhābun	(will be) a punishment	 الَّذِينَ كَفَرُوا لَهُمْ عَذَابٌ شَدِيدٌ
35:10	19	ʿadhābun	(is) a punishment	 وَالَّذِينَ يَمْكُرُونَ السَّيِّئَاتِ لَهُمْ عَذَابٌ شَدِيدٌ
35:36	14	ʿadhābihā	its torment	 لَا يُقْضَىٰ عَلَيْهِمْ فَيَمُوتُوا وَلَا يُخَفَّفُ عَنْهُمْ مِنْ عَذَابِهَا
36:18	11	ʿadhābun	a punishment	 لَئِنْ لَمْ تَنْتَهُوا لَنَرْجُمَنَّكُمْ وَلَيَمَسَّنَّكُمْ مِنَّا عَذَابٌ أَلِيمٌ
37:9	3	ʿadhābun	(is) a punishment	 دُحُورًا وَلَهُمْ عَذَابٌ وَاصِبٌ
37:33	4	l-ʿadhābi	the punishment	 فَإِنَّهُمْ يَوْمَئِذٍ فِي الْعَذَابِ مُشْتَرِكُونَ
37:38	3	l-ʿadhābi	the punishment	 إِنَّكُمْ لَذَائِقُو الْعَذَابِ الْأَلِيمِ
37:176	1	afabiʿadhābinā	Then is (it) for Our punishment	 أَفَبِعَذَابِنَا يَسْتَعْجِلُونَ
38:8	15	ʿadhābi	My punishment	 بَلْ هُمْ فِي شَكٍّ مِنْ ذِكْرِي بَلْ لَمَّا يَذُوقُوا عَذَابِ
38:26	25	ʿadhābun	(is) a punishment	 إِنَّ الَّذِينَ يَضِلُّونَ عَنْ سَبِيلِ اللَّهِ لَهُمْ عَذَابٌ شَدِيدٌ
38:41	11	waʿadhābin	and suffering	 إِذْ نَادَىٰ رَبَّهُ أَنِّي مَسَّنِيَ الشَّيْطَانُ بِنُصْبٍ وَعَذَابٍ
38:61	8	ʿadhāban	a punishment	 قَالُوا رَبَّنَا مَنْ قَدَّمَ لَنَا هَٰذَا فَزِدْهُ عَذَابًا ضِعْفًا فِي النَّارِ
39:13	7	ʿadhāba	(the) punishment	 قُلْ إِنِّي أَخَافُ إِنْ عَصَيْتُ رَبِّي عَذَابَ يَوْمٍ عَظِيمٍ
39:19	5	l-ʿadhābi	(of) the punishment	 أَفَمَنْ حَقَّ عَلَيْهِ كَلِمَةُ الْعَذَابِ أَفَأَنْتَ تُنْقِذُ مَنْ فِي النَّارِ
39:24	5	l-ʿadhābi	punishment	 أَفَمَنْ يَتَّقِي بِوَجْهِهِ سُوءَ الْعَذَابِ يَوْمَ الْقِيَامَةِ
39:25	6	l-ʿadhābu	the punishment	 فَأَتَاهُمُ الْعَذَابُ مِنْ حَيْثُ لَا يَشْعُرُونَ
39:26	7	walaʿadhābu	and certainly (the) punishment	 وَلَعَذَابُ الْآخِرَةِ أَكْبَرُ لَوْ كَانُوا يَعْلَمُونَ
39:40	3	ʿadhābun	a punishment	 مَنْ يَأْتِيهِ عَذَابٌ يُخْزِيهِ
39:40	7	ʿadhābun	a punishment	 وَيَحِلُّ عَلَيْهِ عَذَابٌ مُقِيمٌ
39:47	15	l-ʿadhābi	(of) the punishment	 لَافْتَدَوْا بِهِ مِنْ سُوءِ الْعَذَابِ يَوْمَ الْقِيَامَةِ
39:54	10	l-ʿadhābu	the punishment	 وَأَسْلِمُوا لَهُ مِنْ قَبْلِ أَنْ يَأْتِيَكُمُ الْعَذَابُ ثُمَّ لَا تُنْصَرُونَ
39:55	12	l-ʿadhābu	the punishment	 مِنْ قَبْلِ أَنْ يَأْتِيَكُمُ الْعَذَابُ بَغْتَةً وَأَنْتُمْ لَا تَشْعُرُونَ
39:58	5	l-ʿadhāba	the punishment	 أَوْ تَقُولَ حِينَ تَرَى الْعَذَابَ لَوْ أَنَّ لِي كَرَّةً
39:71	32	l-ʿadhābi	(of) punishment	 قَالُوا بَلَىٰ وَلَٰكِنْ حَقَّتْ كَلِمَةُ الْعَذَابِ عَلَى الْكَافِرِينَ
40:7	26	ʿadhāba	(the) punishment	 فَاغْفِرْ لِلَّذِينَ تَابُوا وَاتَّبَعُوا سَبِيلَكَ وَقِهِمْ عَذَابَ الْجَحِيمِ
40:45	10	l-ʿadhābi	punishment	 فَوَقَاهُ اللَّهُ سَيِّئَاتِ مَا مَكَرُوا وَحَاقَ بِآلِ فِرْعَوْنَ سُوءُ الْعَذَابِ
40:46	13	l-ʿadhābi	punishment	 وَيَوْمَ تَقُومُ السَّاعَةُ أَدْخِلُوا آلَ فِرْعَوْنَ أَشَدَّ الْعَذَابِ
40:49	13	l-ʿadhābi	the punishment	 ادْعُوا رَبَّكُمْ يُخَفِّفْ عَنَّا يَوْمًا مِنَ الْعَذَابِ
41:16	9	ʿadhāba	(the) punishment	 فَأَرْسَلْنَا عَلَيْهِمْ رِيحًا صَرْصَرًا فِي أَيَّامٍ نَحِسَاتٍ لِنُذِيقَهُمْ عَذَابَ الْخِزْيِ فِي الْحَيَاةِ الدُّنْيَا
41:16	14	walaʿadhābu	And surely, (the) punishment	 وَلَعَذَابُ الْآخِرَةِ أَخْزَىٰ وَهُمْ لَا يُنْصَرُونَ
41:17	10	l-ʿadhābi	(of) the punishment	 فَأَخَذَتْهُمْ صَاعِقَةُ الْعَذَابِ الْهُونِ بِمَا كَانُوا يَكْسِبُونَ
41:27	4	ʿadhāban	a punishment	 فَلَنُذِيقَنَّ الَّذِينَ كَفَرُوا عَذَابًا شَدِيدًا
41:50	31	ʿadhābin	a punishment	 فَلَنُنَبِّئَنَّ الَّذِينَ كَفَرُوا بِمَا عَمِلُوا وَلَنُذِيقَنَّهُمْ مِنْ عَذَابٍ غَلِيظٍ
42:16	17	ʿadhābun	(is) a punishment	 حُجَّتُهُمْ دَاحِضَةٌ عِنْدَ رَبِّهِمْ وَعَلَيْهِمْ غَضَبٌ وَلَهُمْ عَذَابٌ شَدِيدٌ
42:21	21	ʿadhābun	(is a) punishment	 وَلَوْلَا كَلِمَةُ الْفَصْلِ لَقُضِيَ بَيْنَهُمْ وَإِنَّ الظَّالِمِينَ لَهُمْ عَذَابٌ أَلِيمٌ
42:26	11	ʿadhābun	(will be) a punishment	 وَالْكَافِرُونَ لَهُمْ عَذَابٌ شَدِيدٌ
42:42	14	ʿadhābun	(is) a punishment	 وَيَبْغُونَ فِي الْأَرْضِ بِغَيْرِ الْحَقِّ أُولَٰئِكَ لَهُمْ عَذَابٌ أَلِيمٌ
42:44	14	l-ʿadhāba	the punishment	 وَتَرَى الظَّالِمِينَ لَمَّا رَأَوُا الْعَذَابَ يَقُولُونَ هَلْ إِلَىٰ مَرَدٍّ مِنْ سَبِيلٍ
42:45	26	ʿadhābin	a punishment	 أَلَا إِنَّ الظَّالِمِينَ فِي عَذَابٍ مُقِيمٍ
43:39	8	l-ʿadhābi	the punishment	 وَلَنْ يَنْفَعَكُمُ الْيَوْمَ إِذْ ظَلَمْتُمْ أَنَّكُمْ فِي الْعَذَابِ مُشْتَرِكُونَ
43:48	11	bil-ʿadhābi	with the punishment	 وَأَخَذْنَاهُمْ بِالْعَذَابِ لَعَلَّهُمْ يَرْجِعُونَ
43:50	4	l-ʿadhāba	the punishment	 فَلَمَّا كَشَفْنَا عَنْهُمُ الْعَذَابَ إِذَا هُمْ يَنْكُثُونَ
43:65	9	ʿadhābi	(the) punishment	 فَوَيْلٌ لِلَّذِينَ ظَلَمُوا مِنْ عَذَابِ يَوْمٍ أَلِيمٍ
43:74	4	ʿadhābi	(the) punishment	 إِنَّ الْمُجْرِمِينَ فِي عَذَابِ جَهَنَّمَ خَالِدُونَ
44:11	4	ʿadhābun	(will be) a punishment	 يَغْشَى النَّاسَ هَٰذَا عَذَابٌ أَلِيمٌ
44:12	4	l-ʿadhāba	the punishment	 رَبَّنَا اكْشِفْ عَنَّا الْعَذَابَ إِنَّا مُؤْمِنُونَ
44:15	3	l-ʿadhābi	the punishment	 إِنَّا كَاشِفُو الْعَذَابِ قَلِيلًا إِنَّكُمْ عَائِدُونَ
44:30	6	l-ʿadhābi	the punishment	 وَلَقَدْ نَجَّيْنَا بَنِي إِسْرَائِيلَ مِنَ الْعَذَابِ الْمُهِينِ
44:48	6	ʿadhābi	(the) punishment	 ثُمَّ صُبُّوا فَوْقَ رَأْسِهِ مِنْ عَذَابِ الْحَمِيمِ
44:56	9	ʿadhāba	(from the) punishment	 لَا يَذُوقُونَ فِيهَا الْمَوْتَ إِلَّا الْمَوْتَةَ الْأُولَىٰ وَوَقَاهُمْ عَذَابَ الْجَحِيمِ
45:8	13	biʿadhābin	(of) a punishment	 ثُمَّ يُصِرُّ مُسْتَكْبِرًا كَأَنْ لَمْ يَسْمَعْهَا فَبَشِّرْهُ بِعَذَابٍ أَلِيمٍ
45:9	10	ʿadhābun	(is) a punishment	 وَإِذَا عَلِمَ مِنْ آيَاتِنَا شَيْئًا اتَّخَذَهَا هُزُوًا أُولَٰئِكَ لَهُمْ عَذَابٌ مُهِينٌ
45:10	18	ʿadhābun	(is) a punishment	 وَلَا مَا اتَّخَذُوا مِنْ دُونِ اللَّهِ أَوْلِيَاءَ وَلَهُمْ عَذَابٌ عَظِيمٌ
45:11	8	ʿadhābun	(is) a punishment	 وَالَّذِينَ كَفَرُوا بِآيَاتِ رَبِّهِمْ لَهُمْ عَذَابٌ مِنْ رِجْزٍ أَلِيمٌ
46:20	16	ʿadhāba	(with) a punishment	 فَالْيَوْمَ تُجْزَوْنَ عَذَابَ الْهُونِ بِمَا كُنْتُمْ تَسْتَكْبِرُونَ فِي الْأَرْضِ
46:21	23	ʿadhāba	a punishment	 أَلَّا تَعْبُدُوا إِلَّا اللَّهَ إِنِّي أَخَافُ عَلَيْكُمْ عَذَابَ يَوْمٍ عَظِيمٍ
46:24	17	ʿadhābun	(is) a punishment	 بَلْ هُوَ مَا اسْتَعْجَلْتُمْ بِهِ رِيحٌ فِيهَا عَذَابٌ أَلِيمٌ
46:31	13	ʿadhābin	a punishment	 يَغْفِرْ لَكُمْ مِنْ ذُنُوبِكُمْ وَيُجِرْكُمْ مِنْ عَذَابٍ أَلِيمٍ
46:34	15	l-ʿadhāba	the punishment	 قَالَ فَذُوقُوا الْعَذَابَ بِمَا كُنْتُمْ تَكْفُرُونَ
48:16	27	ʿadhāban	(with) a punishment	 وَإِنْ تَتَوَلَّوْا كَمَا تَوَلَّيْتُمْ مِنْ قَبْلُ يُعَذِّبْكُمْ عَذَابًا أَلِيمًا
48:17	26	ʿadhāban	(with) a punishment	 وَمَنْ يَتَوَلَّ يُعَذِّبْهُ عَذَابًا أَلِيمًا
48:25	39	ʿadhāban	(with) a punishment	 لَوْ تَزَيَّلُوا لَعَذَّبْنَا الَّذِينَ كَفَرُوا مِنْهُمْ عَذَابًا أَلِيمًا
50:26	9	l-ʿadhābi	the punishment	 الَّذِي جَعَلَ مَعَ اللَّهِ إِلَٰهًا آخَرَ فَأَلْقِيَاهُ فِي الْعَذَابِ الشَّدِيدِ
51:37	6	l-ʿadhāba	the punishment	 وَتَرَكْنَا فِيهَا آيَةً لِلَّذِينَ يَخَافُونَ الْعَذَابَ الْأَلِيمَ
52:7	2	ʿadhāba	(the) punishment	 إِنَّ عَذَابَ رَبِّكَ لَوَاقِعٌ
52:18	7	ʿadhāba	(from the) punishment	 بِمَا آتَاهُمْ رَبُّهُمْ وَوَقَاهُمْ رَبُّهُمْ عَذَابَ الْجَحِيمِ
52:27	5	ʿadhāba	(from the) punishment	 فَمَنَّ اللَّهُ عَلَيْنَا وَوَقَانَا عَذَابَ السَّمُومِ
52:47	4	ʿadhāban	(is) a punishment	 وَإِنَّ لِلَّذِينَ ظَلَمُوا عَذَابًا دُونَ ذَٰلِكَ
